IDENTIFICACION,PRIORIDAD_ELECCION_CARRERA,OFA_ID,ANTECEDENTE_ACADEMICO,EVALUACION_CAPACIDAD,CONDICION_SOCIOECONOMICA_POBREZA,RURALIDAD,TERRITORIALIDAD,PUEBLO_NACIONALIDAD,PERSONA_CON_DISCAPACIDAD,BENEFICIARIO_BONO_JOAQUIN,VICTIMA_VIOLENCIA_GENERO,MIGRANTE_RETORNADO,HIJO_VICTIMA_FEMICIDIO,ENFERMEDAD_CATASTROFICA,ACOGIMIENTO_INSTITUCIONAL,MERITO_ACADEMICO,OTROS_RECONOCIMIENTOS,BACHILLER_CURSO_ACTUAL
0001,1,3023,771,771,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0002,1,3026,609,609,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0003,1,3022,853,853,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0004,1,3007,681,681,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0005,1,3045,961,961,NO,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0006,1,3045,910,910,SI,NO,NO,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
0007,1,3047,908,908,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0008,1,3011,801,801,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0009,1,3046,919,919,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0010,1,3008,903,903,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0011,1,3034,902,902,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0012,1,3034,962,962,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
0013,1,3054,819,819,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0014,1,3028,778,778,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0015,1,3001,977,977,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0016,1,3045,934,934,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0017,1,3010,817,817,NO,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
0018,1,3045,908,908,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0019,1,3045,927,927,SI,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
0020,1,3005,971,971,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0021,1,3045,934,934,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0022,1,3046,976,976,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0023,1,3034,974,974,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
0024,1,3001,966,966,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0025,1,3005,973,973,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0026,1,3036,787,787,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0027,1,3041,695,695,SI,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,SI,NO,SI
0028,1,3048,636,636,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
0029,1,3015,815,815,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0030,1,3001,906,906,SI,SI,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,SI
0031,1,3045,926,926,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0032,1,3006,687,687,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0033,1,3034,890,890,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0034,1,3005,925,925,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0035,1,3034,894,894,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0036,1,3027,657,657,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0037,1,3019,808,808,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0038,1,3050,667,667,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
0039,1,3043,843,843,NO,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0040,1,3049,896,896,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0041,1,3046,916,916,NO,NO,SI,NO,SI,SI,NO,NO,NO,NO,NO,SI,NO,SI
0042,1,3052,729,729,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0043,1,3049,917,917,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0044,1,3054,722,722,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0045,1,3034,934,934,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0046,1,3001,955,955,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0047,1,3046,948,948,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0048,1,3001,890,890,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0049,1,3049,990,990,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0050,1,3001,886,886,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0051,1,3008,982,982,NO,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
0052,1,3005,953,953,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0053,1,3028,888,888,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0054,1,3007,848,848,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0055,1,3037,772,772,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0056,1,3054,753,753,NO,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,SI
0057,1,3045,980,980,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0058,1,3008,929,929,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0059,1,3049,938,938,SI,SI,NO,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
0060,1,3001,931,931,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0061,1,3005,916,916,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0062,1,3001,944,944,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0063,1,3045,1000,1000,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0064,1,3055,733,733,NO,NO,NO,NO,SI,SI,NO,NO,NO,NO,NO,NO,NO,SI
0065,1,3032,822,822,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
0066,1,3056,868,868,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0067,1,3005,903,903,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0068,1,3008,969,969,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0069,1,3025,600,600,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0070,1,3001,893,893,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0071,1,3005,985,985,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0072,1,3039,731,731,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0073,1,3005,920,920,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
0074,1,3042,779,779,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0075,1,3034,938,938,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0076,1,3007,833,833,SI,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
0077,1,3038,845,845,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO,SI,SI
0078,1,3035,702,702,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0079,1,3034,959,959,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0080,1,3045,941,941,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0081,1,3028,771,771,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0082,1,3037,787,787,NO,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
0083,1,3038,783,783,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0084,1,3035,833,833,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0085,1,3028,727,727,NO,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,SI,NO,NO
0086,1,3019,800,800,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0087,1,3049,945,945,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
0088,1,3001,923,923,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
0089,1,3047,760,760,SI,NO,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0090,1,3008,893,893,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0091,1,3034,904,904,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0092,1,3026,815,815,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0093,1,3049,921,921,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
0094,1,3034,894,894,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
